Wplata,28088166970006372065571363,N/A,1000,2025-01-19 13:30:58
Wyplata,28088166970006372065571363,N/A,100,2025-01-19 13:31:17
Przelew,28088166970006372065571363,62231760567482383982159279,400,2025-01-19 13:31:40
Wplata,71559304947502845033138126,N/A,100,2025-01-19 13:36:59
Wyplata,71559304947502845033138126,N/A,10.12,2025-01-19 13:37:07
Przelew,71559304947502845033138126,37503988400718672688920684,77.5,2025-01-19 13:37:24
Wplata,94315118077640617739145914,N/A,755,2025-01-19 13:44:02
Wyplata,94315118077640617739145914,N/A,55,2025-01-19 13:44:08
Przelew,28088166970006372065571363,94315118077640617739145914,222.22,2025-01-19 13:46:35
Przelew,28088166970006372065571363,63987154884647873407911056,123.45,2025-01-19 13:47:52
Wplata,37503988400718672688920684,N/A,55.11,2025-01-19 14:06:11
Przelew,37503988400718672688920684,28088166970006372065571363,77.4,2025-01-19 14:06:39
Wyplata,28088166970006372065571363,N/A,18.27,2025-01-19 14:12:57
Wplata,37503988400718672688920684,N/A,1000,2025-01-19 14:22:18
Wyplata,37503988400718672688920684,N/A,55.21,2025-01-19 14:22:32
Przelew,37503988400718672688920684,62231760567482383982159279,101.01,2025-01-19 14:22:53
Wplata,62231760567482383982159279,N/A,98.99,2025-01-19 18:39:57
Wplata,92214959188505370046038516,N/A,55.2,2025-01-21 20:58:48
Wyplata,92214959188505370046038516,N/A,12,2025-01-21 20:59:18
Wplata,18812706198428556480326995,N/A,999.98,2025-01-23 20:41:02
Wyplata,18812706198428556480326995,N/A,99.12,2025-01-23 20:41:07
Wplata,73242709946749444412834397,N/A,2.33,2025-01-23 21:10:03
Wplata,39131347657346990510085522,N/A,20.21,2025-01-24 12:18:08
Wyplata,39131347657346990510085522,N/A,10,2025-01-24 12:18:28
Przelew,39131347657346990510085522,94315118077640617739145914,5,2025-01-24 12:19:13

Wplata,69343480325159614150530830,N/A,777.85,2025-01-24 21:46:43
Wyplata,69343480325159614150530830,N/A,77.85,2025-01-24 21:47:09
