29433016689914341820993544,123,0,Maciej,Eryk,Pereœlucha,+48,600733770,maciekper2004@wp.pl,89341278923748,CAD,123456

30611989265941119014071136,patryk123,0,Patryk,Juhan,Pera,+48,600733770,pera@wp.pl,74328424234,CAD,123456

37726382843589530606312703,damian123,0,Damian,Jan,Pietryka,+48,34897534679585,damian.pietr@wp.pl,7623485659823,cad,89732659

45947462836240563376258026,123,0,Anna,12343,Kordybacha,213,231123231123,32123,123312,123,123123

05347795085933211701279969,123,0,Maciej,Jan,Boruka³o,+48,03474587934,maciek@wp.pl,32134254356,cad,142323423443

64383278493727897876709393,12345,0,Jan,Adam,Lochman,+48,600733770,jan.lochman@wp.pl,12345678910,ASD,123421

97822084178271238463827093,123,0,Przemek,Olek,Potoczny,+48,600733770,przemek.potoczny@wp.pl,09876546781,CAD,123456

98946814381115624492669597,wika123,0,Wiktoria,Brak,Jucos,+48,600846328,wika@wp.pl,32671356782,CAD,349289

